PTK2_Homo sapiens	ACTN1	11369769,16291744
SRC_Homo sapiens	SHC1	9710204,9388490,9096689,10482988,17389395,16497976,19901323,20068231
SYK_Homo sapiens	SHC1	9685404,15688026,17389395,16497976,17016520,19901323,20068231
SYK_Homo sapiens	SHC1	9685404,15688026,17389395,16497976,19901323,20068231
SYK_Homo sapiens	SHC1	10482988,9710204,9388490,17389395,16497976,17016520,19901323,20068231
SYK_Homo sapiens	SHC1	9710204,9388490,9096689,10482988,17389395,16497976,19901323,20068231
FYN_Homo sapiens	SHC1	12237775,11075717,10764799,9121430,9446569,10816433,10896916,10921922,9741627,9710204,10482988,18669648,17389395,19651622,16497976,19664994,17016520,19901323,18452278,18578522,20230923,20068231
INSR_Homo sapiens	SHC1	12237775,11075717,10764799,9121430,9446569,10816433,10896916,10921922,9741627,9710204,10482988,18669648,17389395,19651622,16497976,19664994,17016520,19901323,18452278,18578522,20230923,20068231
LCK_Homo sapiens	SHC1	12237775,11075717,10764799,9121430,9446569,10816433,10896916,10921922,9741627,9710204,10482988,18669648,17389395,19651622,16497976,19664994,17016520,19901323,18452278,18578522,20230923,20068231
PRKCA_Homo sapiens	SHC1	12052829,18669648,19651622,17924679
ZAP70_Homo sapiens	SHC1	9685404,15688026,17389395,16497976,17016520,19901323,20068231
ZAP70_Homo sapiens	SHC1	9685404,15688026,17389395,16497976,19901323,20068231
ZAP70_Homo sapiens	SHC1	12237775,11075717,10764799,9121430,9446569,10816433,10896916,10921922,9741627,9710204,10482988,18669648,17389395,19651622,16497976,19664994,17016520,19901323,18452278,18578522,20230923,20068231
ZAP70_Homo sapiens	SHC1	10482988,9710204,9388490,17389395,16497976,17016520,19901323,20068231
ZAP70_Homo sapiens	SHC1	9710204,9388490,9096689,10482988,17389395,16497976,19901323,20068231
CSNK2A1_Homo sapiens	NKX2-5	9858576
PRKDC_Homo sapiens	SRF	8407951
RPS6KA1_Homo sapiens	SRF	10753652,8413226,10318869
CAMK2A_Homo sapiens	SRF	10753652,8413226,10318869
CAMK2A_Homo sapiens	SRF	10753652
MAPKAPK2_Homo sapiens	SRF	10753652,8413226,10318869,12171911
CSNK2A1_Homo sapiens	SRF	1740119,2046671,18669648
CSNK2A1_Homo sapiens	EEF1B2	14729942,15302935,8547318,15345747,18669648,19413330,19415658,17287340,18491316,19664995,19651622,19664994,17693683,18452278,18212344,20230923,20166139,20068231,20058876
CSNK2A1_Homo sapiens	EEF1B2	8547318,18669648,19413330,19415658,20068231
CSNK2A2_Homo sapiens	EEF1B2	14729942,15302935,8547318,15345747,18669648,19413330,19415658,17287340,18491316,19664995,19651622,19664994,17693683,18452278,18212344,20230923,20166139,20068231,20058876
CSNK2A2_Homo sapiens	EEF1B2	8547318,18669648,19413330,19415658,20068231
MAPK14_Homo sapiens	MEF2A	9858528,10849446
MAPK14_Homo sapiens	MEF2A	10849446,9858528
MAPK14_Homo sapiens	MEF2A	9858528
MAPK7_Homo sapiens	MEF2A	9858528,10849446
MAPK7_Homo sapiens	MEF2A	10849446,9858528
MAPK7_Homo sapiens	MEF2A	10849446
CDK5_Homo sapiens	MEF2A	12691662
MAPK14_Homo sapiens	MEF2C	10805738
MAPK14_Homo sapiens	MEF2C	9069290
MAPK7_Homo sapiens	MEF2C	9384584
CSNK2A1_Homo sapiens	MEF2C	8663403
CDK1_Homo sapiens	MEF2C	16478538
MAPK7_Homo sapiens	MEF2D	10849446,18669648,18767875,18691976,20068231
AKT1_Homo sapiens	CHUK	10485710
AKT2_Homo sapiens	CHUK	12048203
PRKCQ_Homo sapiens	CHUK	17363905
MAPK1_Homo sapiens	UBTF	11741541
MAPK1_Homo sapiens	UBTF	11741541,18669648,19007248,20068231
MAPK3_Homo sapiens	UBTF	11741541
MAPK3_Homo sapiens	UBTF	11741541,18669648,19007248,20068231
CDK2_Homo sapiens	UBTF	11698641
CDK2_Homo sapiens	UBTF	10202152,18669648,19413330,17287340,19007248,19651622,19691289,18452278,20068231
PRKACA_Homo sapiens	PTBP1	12851456,18669648
PRKCD_Homo sapiens	IL6ST	12361954
CDK1_Homo sapiens	HMGA2	10636877,19413330,19664994,18707149
CDK1_Homo sapiens	HMGA2	10636877
CSNK2A1_Homo sapiens	HMGA1	2806554,19413330,19415658,18491316,19651622,18452278,20166139,20068231,20187088
CSNK2A1_Homo sapiens	HMGA1	2806554,19415658,19651622,18452278,20166139,20068231
CSNK2A2_Homo sapiens	HMGA1	2806554,19413330,19415658,18491316,19651622,18452278,20166139,20068231,20187088
CSNK2A2_Homo sapiens	HMGA1	2806554,19415658,19651622,18452278,20166139,20068231
CDK1_Homo sapiens	HMGA1	1939057,18669648,19413330,19664995,17924679,20068231
CDK1_Homo sapiens	HMGA1	1939057
CDK1_Homo sapiens	HMGA1	1939057,18669648,19413330,17924679,20068230,20068231
PRKCD_Homo sapiens	HNRNPK	10329716
SRC_Homo sapiens	HNRNPK	12052863
MAPK1_Homo sapiens	DUSP1	10617468
MAPK3_Homo sapiens	DUSP1	10617468
MAPK1_Homo sapiens	DUSP1	16286470
PRKACA_Homo sapiens	SYN2	10571231
SRC_Homo sapiens	PTK2	7529876
SRC_Homo sapiens	PTK2	7529876,9507031,17389395,19664994,17016520,20068231
SRC_Homo sapiens	PTK2	7529876,9507031,20068231
SRC_Homo sapiens	PTK2	11927607,8941336,7529876
SRC_Homo sapiens	PTK2	8816475,7997267
SRC_Homo sapiens	PTK2	11927607,8941336
PTK2_Homo sapiens	PTK2	7529876,11314030,7509446,12370821,17016520,20068231
PTK2_Homo sapiens	PTK2	8816475,7997267
INSR_Homo sapiens	PTK2	7529876,9507031,17389395,19664994,17016520,20068231
INSR_Homo sapiens	PTK2	7529876,9507031,20068231
RET_Homo sapiens	PTK2	7529876,9507031,17389395,19664994,17016520,20068231
RET_Homo sapiens	PTK2	7529876,9507031,20068231
PTK2_Homo sapiens	PTK2	17192257
CSNK1A1_Homo sapiens	PSEN2	8972483
CSNK1A1_Homo sapiens	PSEN2	8972483,20068231
CSNK1D_Homo sapiens	PSEN2	8972483,20068231
CSNK1D_Homo sapiens	PSEN2	9990034,9558331
CSNK1D_Homo sapiens	PSEN2	9558331
CSNK1D_Homo sapiens	PSEN2	8972483
CSNK2A1_Homo sapiens	PSEN2	8972483
CSNK2A1_Homo sapiens	PSEN2	8972483,20068231
CSNK2A1_Homo sapiens	PSEN2	9990034,9558331
CSNK2A1_Homo sapiens	PSEN2	9558331
MAPK1_Homo sapiens	SCNN1G	11805112
CDK2_Homo sapiens	CDKN1B	9192873,17254966
AKT1_Homo sapiens	CDKN1B	12244301
LYN_Homo sapiens	CDKN1B	17254966
ABL1_Homo sapiens	CDKN1B	17254966
SRC_Homo sapiens	CDKN1B	17254967
INSR_Homo sapiens	IRS2	9195949
INSR_Homo sapiens	IRS2	9195949,19901323
FYN_Homo sapiens	CNN1	15206927
ATM_Homo sapiens	MRE11A	10608806
PRKCD_Homo sapiens	TAGLN	11053353,18212344,20166139
SRC_Homo sapiens	INPPL1	12235291,17389395,16497976,19901323,18669648
SRC_Homo sapiens	INPPL1	12235291,16497976
MAPK1_Homo sapiens	DAPK1	15616583
PRKG1_Homo sapiens	RGS2	14608379
CSNK1E_Homo sapiens	CSNK1E	10542239,18691976
CSNK1E_Homo sapiens	CSNK1E	10542239
GRK6_Homo sapiens	GRK6	10334944,18669648,18691976
GRK6_Homo sapiens	GRK6	10334944,18669648
GRK5_Homo sapiens	GRK5	8144599,18669648,19651622,20068231
GRK5_Homo sapiens	GRK5	8144599,18669648,19651622
PRKDC_Homo sapiens	PRKDC	12186630,16565220,18077418,19651622,18691976
PRKDC_Homo sapiens	PRKDC	12186630,16565220,19415658,18077418,19651622
PRKDC_Homo sapiens	PRKDC	12186630
PRKDC_Homo sapiens	PRKDC	12186630,16565220,18077418
PRKDC_Homo sapiens	PRKDC	15302935,18669648,18452278,18691976,20068231
RPS6KA1_Homo sapiens	PPP1R3A	10648825
CAMK2G_Homo sapiens	MYLK	10748018,2160950,18088087
PAK1_Homo sapiens	MYLK	10092231
PAK2_Homo sapiens	MYLK	10748018
PAK2_Homo sapiens	MYLK	10748018,2160950,18088087
PRKACA_Homo sapiens	AANAT	11336675
ATM_Homo sapiens	TERF1	11375976
MAPK1_Homo sapiens	SMAD4	12801888
CSNK2A1_Homo sapiens	MAZ	10448092
CAMK2A_Homo sapiens	DLG1	12933808
MAPK12_Homo sapiens	SNTA1	10212242,18669648,19413330
MAPK12_Homo sapiens	SNTA1	10212242,20068231
PRKCA_Homo sapiens	SLC6A9	7595479
PDPK1_Homo sapiens	PKN1	10792047,10753910,18669648
PDPK1_Homo sapiens	PKN1	10792047,18669648
EGFR_Homo sapiens	CTNND1	14996911,17389395,17016520,20068231
GSK3B_Homo sapiens	CTNND1	12885254,18212344,20166139
GSK3B_Homo sapiens	CTNND1	12885254
SRC_Homo sapiens	CTNND1	11382764,17016520
SRC_Homo sapiens	CTNND1	11382764
SRC_Homo sapiens	CTNND1	14996911,17389395,17016520,20068231
SRC_Homo sapiens	CTNND1	11382764,17389395,17016520,18707149
SRC_Homo sapiens	CTNND1	11382764,17389395,17016520
SRC_Homo sapiens	CTNND1	11382764,17016520,20068231
SRC_Homo sapiens	CTNND1	11382764,18669648,17016520,20068231
SRC_Homo sapiens	CTNND1	11382764,20068231
SRC_Homo sapiens	CAV1	8632005,17389395,17016520,18707149,18578522
CSNK2A1_Homo sapiens	CAV1	8058322
CSNK2A2_Homo sapiens	CAV1	8058322
SRC_Homo sapiens	CAV2	12091389,18669648,20068231
SYK_Homo sapiens	IL15RA	11714793
PRKACA_Homo sapiens	THOP1	10969067
SRC_Homo sapiens	CDH5	16027153
MAPK9_Homo sapiens	H3F3A	11278789,20068231
SRC_Homo sapiens	FHIT	15835917
MAP2K4_Homo sapiens	MAPK8	16153436,18669648
RET_Homo sapiens	MAPK8	16153436,18669648
PRKG1_Homo sapiens	CRIP2	10681529
PRKCA_Homo sapiens	CASR	9694886
PRKCB_Homo sapiens	CASR	9694886,12356761
PRKCG_Homo sapiens	CASR	9694886
AKT1_Homo sapiens	MTOR	10910062,14970221
AKT1_Homo sapiens	MTOR	10910062,19664994,18691976
RPS6KB1_Homo sapiens	MTOR	10910062,19664994,18691976
RPS6KA1_Homo sapiens	MTOR	15905173
RPS6KA1_Homo sapiens	MTOR	10910062,19664994,18691976
PRKAA1_Homo sapiens	MTOR	14970221
PRKCB_Homo sapiens	DAB2	10542228
PRKCD_Homo sapiens	DAB2	10542228
PRKCG_Homo sapiens	DAB2	10542228
CSNK2A1_Homo sapiens	HDAC1	11602581,18669648,19413330,19415658,17287340,19651622,18452278,18767875,20166139,20068231
CSNK2A2_Homo sapiens	HDAC1	11602581,18669648,19413330,19415658,17287340,19651622,18452278,18767875,20166139,20068231
CDK1_Homo sapiens	DUT	8631817,20068231
CDK1_Homo sapiens	DUT	8631817,19415658,19664995,18212344,19651622,20068231
JAK2_Homo sapiens	CCR2	9670957
PRKCA_Homo sapiens	GPM6A	12359212
CDK1_Homo sapiens	PLEC1	8626512
CSNK1A1_Homo sapiens	YWHAZ	9360956,19415658,18077418,19651622,18691976,18452278,20068231
MAPKAPK2_Homo sapiens	YWHAZ	12861023
PRKCD_Homo sapiens	YWHAZ	9705322
AKT1_Homo sapiens	YWHAZ	11956222
MAPK8_Homo sapiens	YWHAZ	15696159
PRKCZ_Homo sapiens	YWHAB	10620507
LYN_Homo sapiens	HCLS1	10066823
LYN_Homo sapiens	HCLS1	9104825
SYK_Homo sapiens	HCLS1	9104825
CSNK2A1_Homo sapiens	HCLS1	10806407
PRKACA_Homo sapiens	HNRNPD	12819195,11903055,17287340,19651622
GSK3B_Homo sapiens	HNRNPD	12819195,11903055,18669648,19413330,19415658,17287340,18212344,19651622,18452278,18691976,20068230,20166139,20068231
ROCK1_Homo sapiens	LIMK1	10652353,11340065,10559936
PAK1_Homo sapiens	LIMK1	10652353,11340065,10559936
MAP2K4_Homo sapiens	MAP2K4	9162092
AKT1_Homo sapiens	MAP2K4	11707464
MAPK3_Homo sapiens	SMAD2	12193595,11027280,19413330,18691976,18491316,19651622,20068231
CAMK2A_Homo sapiens	SMAD2	11027280
MAPK1_Homo sapiens	SMAD2	10197981
CDK1_Homo sapiens	KAT5	12468530,18669648
CDK2_Homo sapiens	MYBL2	10593981,20068231
CDK2_Homo sapiens	MYBL2	10593981
CDK2_Homo sapiens	MYBL2	10095772
CDK2_Homo sapiens	MYBL2	9840932
CDK2_Homo sapiens	MYBL2	10095772,10593981
PRKCA_Homo sapiens	DGKZ	9716136
MAPK1_Homo sapiens	PPARG	9030579
MAPK8_Homo sapiens	PPARG	9030579
PRKCD_Homo sapiens	NCF4	9804763
BTK_Homo sapiens	STAT5A	8617237,7925280,11413148,17389395,16497976,17016520
JAK2_Homo sapiens	STAT5A	8617237,7925280,11413148,17389395,16497976,17016520
PRKG1_Homo sapiens	SF1	10449420,17287340
SRC_Homo sapiens	GRB10	10871840
FYN_Homo sapiens	GRB10	10871840
MAPK1_Homo sapiens	GRB10	15952796
MAPK1_Homo sapiens	GRB10	15952796,18669648,20068231
MAPK1_Homo sapiens	GRB10	15952796,18669648
GRK6_Homo sapiens	LTB4R	12077128,20058876
AKT1_Homo sapiens	ATXN1	12757707,12741986
PRKCA_Homo sapiens	ADD3	11895774,18669648,19651622,18452278,20166139,20068231
AKT1_Homo sapiens	EZH2	16224021
MAPK1_Homo sapiens	SMAD1	9335504
ZAP70_Homo sapiens	LCP2	8702662,9047237,10660534
ZAP70_Homo sapiens	LCP2	8702662
LCK_Homo sapiens	LCP2	8702662
EIF2AK2_Homo sapiens	PPP2R5A	10866685
SRC_Homo sapiens	GTF2I	9837922,9012831,11373296,11313464,11934902
SRC_Homo sapiens	GTF2I	11934902
BTK_Homo sapiens	GTF2I	9837922,9012831,11373296,11313464,11934902
BTK_Homo sapiens	GTF2I	11373296
BTK_Homo sapiens	GTF2I	11373296,20068231
PRKG1_Homo sapiens	GTF2I	12082086
PRKG1_Homo sapiens	GTF2I	12082086,19651622,20068231
JAK2_Homo sapiens	GTF2I	9837922,9012831,11373296,11313464,11934902
MAPK1_Homo sapiens	RPS6KA1	9430688,18669648,18691976,18212344,19651622,20068231
MAPK1_Homo sapiens	RPS6KA1	9430688,12618428,18669648,18691976,19651622,20068231
RPS6KA1_Homo sapiens	RPS6KA1	9430688,12618428,10648825,18669648,18691976,19651622,20068231
PDPK1_Homo sapiens	RPS6KA1	10480933,9430688,18767875,20058876
RPS6KA1_Homo sapiens	RPS6KA1	17192257,20068231
RPS6KA1_Homo sapiens	RPS6KA1	17192257,18669648
PRKACA_Homo sapiens	VASP	12576312,20058876
PRKACA_Homo sapiens	VASP	12576312,17287340,20166139
PRKACA_Homo sapiens	VASP	8182057
PRKG1_Homo sapiens	VASP	12576312,20058876
PRKG1_Homo sapiens	VASP	8182057
PRKG1_Homo sapiens	VASP	12576312,17287340,20166139
CSNK2A1_Homo sapiens	EIF5	11861906,18669648,19413330,19415658,18691976,17287340,19651622,18452278,20068231
CSNK2B_Homo sapiens	EIF5	11861906
CSNK2B_Homo sapiens	EIF5	11861906,18669648,19413330,19415658,18691976,17287340,19651622,18452278,20068231
CSNK2A1_Homo sapiens	EIF5	11861906
PRKCA_Homo sapiens	GMFB	9030586
PRKACA_Homo sapiens	GMFB	9030586
RPS6KA1_Homo sapiens	GMFB	9030586
CSNK2A1_Homo sapiens	GMFB	9030586,7598724
CSNK2A1_Homo sapiens	PTEN	12297295
CSNK2A2_Homo sapiens	PTEN	12297295
AKT1_Homo sapiens	PTEN	12077256,10866658
AKT1_Homo sapiens	PTEN	12077256,12297295
STK11_Homo sapiens	PTEN	15987703
PRKACA_Homo sapiens	CUL5	10898738
CSNK2A1_Homo sapiens	VDR	8622969
ATM_Homo sapiens	H2AFX	9488723,11893489,11571274,20068231
CDK5_Homo sapiens	PPP1R2	11320080
GSK3B_Homo sapiens	PPP1R2	12761178,11320080
CSNK2A1_Homo sapiens	PPP1R2	8288648,19415658,17287340,18491316,18088087,18212344,19651622,20166139,20068231
CSNK2A1_Homo sapiens	PPP1R2	8288648,19415658,17287340,18491316,18088087,18212344,19651622,18767875,20166139,20068231
CSNK2A1_Homo sapiens	PPP1R2	8288648,18669648,18491316
CSNK2A2_Homo sapiens	PPP1R2	8288648,19415658,17287340,18491316,18088087,18212344,19651622,20166139,20068231
CSNK2A2_Homo sapiens	PPP1R2	8288648,19415658,17287340,18491316,18088087,18212344,19651622,18767875,20166139,20068231
CSNK2A2_Homo sapiens	PPP1R2	8288648,18669648,18491316
MAPK3_Homo sapiens	MAPK3	7687743,8626767,18669648,18691976,17389395,19651622
MAPK3_Homo sapiens	MAPK3	15580310,18669648,18691976,17389395,19651622,16497976,18707149,19901323,20068231
MAPK3_Homo sapiens	MAPK3	17192257,18669648,18691976,17389395,19651622
PRKCA_Homo sapiens	DGKD	15228384
RPS6KA1_Homo sapiens	NR4A2	16223362
PRKDC_Homo sapiens	LIG4	15194694
PTK2_Homo sapiens	TRIO	12551902
CDK2_Homo sapiens	ORC1L	11931757,20068231
CDK2_Homo sapiens	ORC1L	11931757,19413330,20068231
CDK2_Homo sapiens	ORC1L	11931757
CHUK_Homo sapiens	NCOA3	16135815,15383283,18669648,19413330,19651622,16964243,20068231
MAPK14_Homo sapiens	NCOA3	16135815,15383283,16456540
MAPK14_Homo sapiens	NCOA3	16135815,15383283,16456540,20068231
MAPK14_Homo sapiens	NCOA3	16135815,15383283,16456540,18669648,19413330,16964243,20068231
IKBKB_Homo sapiens	NCOA3	16135815,15383283,18669648,19413330,19651622,16964243,20068231
CHUK_Homo sapiens	NCOA3	16135815,15383283,15302935,18669648,19413330,19651622,16964243,20068231
IKBKB_Homo sapiens	NCOA3	16135815,15383283,15302935,18669648,19413330,19651622,16964243,20068231
AKT1_Homo sapiens	S1PR1	11583630
LYN_Homo sapiens	MAP4K1	11514608
ABL1_Homo sapiens	MAP4K1	11278340
SYK_Homo sapiens	MAP4K1	11514608
ROCK1_Homo sapiens	LIMK2	11018042,11340065
ABL1_Homo sapiens	TP73	10391251
CDK1_Homo sapiens	TP73	12676926
CDK2_Homo sapiens	TP73	12676926
CSNK1A1_Homo sapiens	BID	11583622
CSNK1E_Homo sapiens	BID	11583622
CSNK2A1_Homo sapiens	BID	11583622
CSNK2B_Homo sapiens	BID	11583622
CSNK2A2_Homo sapiens	BID	11583622
ROCK1_Homo sapiens	PPP1R12A	12600888,10601309,11931630,12220642,18669648,18077418,18767875,18212344
ROCK1_Homo sapiens	PPP1R12A	12563012,12220642,10601309
PRKACA_Homo sapiens	PDE3B	8626720,8163498,10454575
AKT1_Homo sapiens	PDE3B	10454575
AKT1_Homo sapiens	PDE3B	10454575,18669648
AKT1_Homo sapiens	RAC1	10617634,18669648
AKT1_Homo sapiens	RAC1	10617634
PRKCE_Homo sapiens	TRPV1	14523239
PRKCE_Homo sapiens	TRPV1	14523239,11884385
SYK_Homo sapiens	SH3BP2	12709437
SYK_Homo sapiens	SH3BP2	11390470
PRKCA_Homo sapiens	PA2G4	11325528,20068231
PRKCA_Homo sapiens	PA2G4	11325528
PRKCB_Homo sapiens	PA2G4	11325528,20068231
PRKCB_Homo sapiens	PA2G4	11325528
PRKCG_Homo sapiens	PA2G4	11325528,20068231
PRKCG_Homo sapiens	PA2G4	11325528
GSK3B_Homo sapiens	BICD1	17139249
RPS6KA3_Homo sapiens	STK11	11297520,11853558
PRKACA_Homo sapiens	STK11	11297520,11853558
STK11_Homo sapiens	STK11	11668633
ATM_Homo sapiens	STK11	11853558,12234250
RPS6KA5_Homo sapiens	STK11	11297520
RPS6KB1_Homo sapiens	STK11	11297520,11853558
MAPK1_Homo sapiens	EIF4EBP1	11777913,18669648,19413330,19664995,19651622,20068231
MAPK1_Homo sapiens	EIF4EBP1	11777913,18669648,17287340,19664995,19651622,18767875,20068231
MAPK1_Homo sapiens	EIF4EBP1	12747827,18669648,17287340,19664995,19651622,20068231
MAPK1_Homo sapiens	EIF4EBP1	9405468,9092573,10779345,18669648
MAPK14_Homo sapiens	EIF4EBP1	11777913,18669648,19413330,19664995,19651622,20068231
MAPK14_Homo sapiens	EIF4EBP1	11777913,18669648,17287340,19664995,19651622,18767875,20068231
ATM_Homo sapiens	EIF4EBP1	9806882,11146653,12588975,18212344
RPS6KA5_Homo sapiens	EIF4EBP1	11777913,18669648,20068231
RPS6KA5_Homo sapiens	EIF4EBP1	11777913,18669648,19413330,20068231
CSNK2A1_Homo sapiens	EIF4EBP1	9806882,11146653,12588975,18212344
CSNK2A2_Homo sapiens	EIF4EBP1	9806882,11146653,12588975,18212344
AKT1_Homo sapiens	EIF4EBP1	11777913,18669648,19413330,19664995,19651622,20068231
AKT1_Homo sapiens	EIF4EBP1	11777913,18669648,17287340,19664995,19651622,18767875,20068231
RPS6KA5_Homo sapiens	EIF4EBP1	11777913,18669648,17287340,19664995,19651622,18767875,20068231
CSNK2A1_Homo sapiens	TCF7L2	11711551
CSNK2A1_Homo sapiens	TCF7L2	11711551,18452278
CSNK2A2_Homo sapiens	TCF7L2	11711551
CSNK2A2_Homo sapiens	TCF7L2	11711551,18452278
MAP2K1_Homo sapiens	CASP9	12792650,18669648
MAP2K1_Homo sapiens	CASP9	12792650
MAPK1_Homo sapiens	CASP9	12792650,18669648
MAPK1_Homo sapiens	CASP9	12792650
ABL1_Homo sapiens	CASP9	15657060
MAPK3_Homo sapiens	CASP9	12792650,18669648
MAPK3_Homo sapiens	CASP9	12792650
AKT1_Homo sapiens	CASP9	9812896
PRKCZ_Homo sapiens	CASP9	16287866
PRKCA_Homo sapiens	KCNQ2	12754513
CDK1_Homo sapiens	FOXM1	15024056
CDK2_Homo sapiens	FOXM1	15024056
PRKCA_Homo sapiens	NRGN	8080473
PRKCB_Homo sapiens	NRGN	8080473
PRKCG_Homo sapiens	NRGN	8080473
ZAP70_Homo sapiens	LAT	11368773
PRKCQ_Homo sapiens	WIPF1	12504004
CSNK2A1_Homo sapiens	RANGAP1	16428860,18669648
FYN_Homo sapiens	CNN3	15206927
PRKCA_Homo sapiens	DNM1	10766777
SRC_Homo sapiens	DNM1	9880482
SRC_Homo sapiens	DNM1	9880482,12011079
CDK5_Homo sapiens	DNM1	12855954,18088087,19651622
PRKCA_Homo sapiens	PLD1	10441128
EGFR_Homo sapiens	PLD2	9837959
PRKACA_Homo sapiens	NOLC1	17322306,18669648,19664995,19651622,20068231
PRKACA_Homo sapiens	NOLC1	12167624,18669648,19651622,18212344,20068231
MAP2K4_Homo sapiens	MAPK12	11062067,19413330
MAPK12_Homo sapiens	MAPK12	10567720,19413330
PRKCA_Homo sapiens	HAND1	14636580
PRKACA_Homo sapiens	HAND1	14636580
PRKCA_Homo sapiens	CFTR	1377674
PRKACA_Homo sapiens	CFTR	1377674
PRKG1_Homo sapiens	CFTR	1377674
AKT1_Homo sapiens	MAP3K5	11154276
CDK1_Homo sapiens	BUB1	16760428
CSNK1A1_Homo sapiens	FADD	11034606,10640736,19413330,19664995,20230923,20068231
JAK2_Homo sapiens	SIRPA	10842184,17389395,17016520
ROCK1_Homo sapiens	DPYSL2	10818093
GSK3B_Homo sapiens	DPYSL2	15652488,18669648,19413330,18491316,19651622,16964243
PLK1_Homo sapiens	PKMYT1	12738781
PLK1_Homo sapiens	PKMYT1	12738781,18691976
PRKCA_Homo sapiens	CYTH2	10531036
PRKCB_Homo sapiens	CYTH2	10531036
PRKCG_Homo sapiens	CYTH2	10531036
MAPK1_Homo sapiens	KHDRBS1	12478298,19664995,18691976,20068231
MAPK1_Homo sapiens	KHDRBS1	12478298
CDK1_Homo sapiens	KHDRBS1	9315091
PTK2_Homo sapiens	PXN	9230116,18669648,17389395,18707149,20068231
PTK2_Homo sapiens	PXN	9658172,11337490
MAPK8_Homo sapiens	PXN	12853963,20068231
CSK_Homo sapiens	PXN	11695992
CSK_Homo sapiens	PXN	11695992,17389395,18707149
PRKACA_Homo sapiens	RGS14	12534294
LYN_Homo sapiens	RGS16	12588871,11602604
SRC_Homo sapiens	RGS16	12588871,11602604
CSK_Homo sapiens	RGS16	12588871,11602604
EGFR_Homo sapiens	RGS16	12588871,11602604
EGFR_Homo sapiens	RGS16	11602604
PRKCA_Homo sapiens	RGS7	12077120
PDK1_Homo sapiens	PDK1	12177059
PRKCA_Homo sapiens	SNAP23	12930825,18578522,20166139
PRKCA_Homo sapiens	SNAP23	12930825,20068231
PRKCA_Homo sapiens	SNAP23	12930825,19651622
PRKACA_Homo sapiens	MAP3K3	12392720,18691976,19651622
PRKACA_Homo sapiens	MAP3K3	12392720,18691976
PDK1_Homo sapiens	PKN2	10753910,18669648
PDK1_Homo sapiens	PKN2	10753910
PDPK1_Homo sapiens	PKN2	10753910,18669648
PDPK1_Homo sapiens	PKN2	10753910
GRK5_Homo sapiens	SNCB	10852916
CDK1_Homo sapiens	GOLGA2	10769027,9753325,18669648,19007248,19691289,18691976,16964243,20068231
PDPK1_Homo sapiens	PAK1	10995762
PAK1_Homo sapiens	PAK1	9032240,11278486,19664994,20068231
PAK1_Homo sapiens	PAK1	9032240,11278486
PAK1_Homo sapiens	PAK1	9032240
PAK1_Homo sapiens	PAK1	9032240,19664994
PAK1_Homo sapiens	PAK1	10805734,9032240
CDK5_Homo sapiens	PAK1	11604394,19413330,19664995,19664994,20058876
MAPK1_Homo sapiens	PAK1	11604394,19413330,19664995,19664994,20058876
PAK1_Homo sapiens	PAK1	16204230
CDK2_Homo sapiens	CDC6	10339564
CDK2_Homo sapiens	CDC6	9889196,10339564,18691976,20068231
CDK2_Homo sapiens	CDC6	9889196,10339564
LYN_Homo sapiens	PPP1R8	11104670
PRKACA_Homo sapiens	PPP1R8	9407077,18669648,20068231
PRKACA_Homo sapiens	PPP1R8	9407077
CSNK2A1_Homo sapiens	PPP1R8	9407077
CSNK2A2_Homo sapiens	PPP1R8	9407077
ATM_Homo sapiens	NBN	10839544
ATM_Homo sapiens	NBN	10839544,11252893,10839545,10608806,18669648,19413330,20068231
ATM_Homo sapiens	NBN	11252893,10839545,18669648,20068231
SGK1_Homo sapiens	FOXO3	11154281,20068231
SGK1_Homo sapiens	FOXO3	11154281
AKT1_Homo sapiens	FOXO3	11154281,20068231
AKT1_Homo sapiens	FOXO3	10102273
AKT1_Homo sapiens	FOXO3	11154281
PRKACA_Homo sapiens	AURKA	11039908
PRKCD_Homo sapiens	FSCN1	8999969,8647875,19651622,20068231
MAPK1_Homo sapiens	NCOA1	10660621
MAPK1_Homo sapiens	NCOA1	10660621,20068231
CSNK1A1_Homo sapiens	NFATC3	9630228
MAPK9_Homo sapiens	NFATC3	9374467
PRKCD_Homo sapiens	EP300	12379484,11020388
AKT1_Homo sapiens	EP300	11116148
CHEK1_Homo sapiens	MDM4	16163388
CHEK2_Homo sapiens	MDM4	16163388
CHEK1_Homo sapiens	MDM4	16163388,17110929
CHEK2_Homo sapiens	MDM4	16163388,16511560
AKT1_Homo sapiens	MDM4	16163388,16511560
ATM_Homo sapiens	MDM4	15788536,16163388,16511560
FYN_Homo sapiens	FYB	10570256
MAPK1_Homo sapiens	DUSP6	15632084
RPS6KA3_Homo sapiens	HIST3H3	10436156
RPS6KA5_Homo sapiens	HIST3H3	12773393,10469656
RPS6KA5_Homo sapiens	HIST3H3	12773393,18691976,20068231
PRKACA_Homo sapiens	PTPRR	10601328
MAPK1_Homo sapiens	PTPRR	11493009
MAPK3_Homo sapiens	PTPRR	11493009
PRKACA_Homo sapiens	RGS10	11443111
PRKACA_Homo sapiens	ACCN2	12578970
PRKCA_Homo sapiens	OCLN	11502742
PRKCB_Homo sapiens	OCLN	11502742
PRKCG_Homo sapiens	OCLN	11502742
CSNK2B_Homo sapiens	OCLN	12804768
